Time,Estimated Velocity,Estimated Altitude,Acceleration,Temperature
4624.97,6323.21,100609
4625.09,6323.21,100609
4625.22,6323.21,100609
4625.34,6323.21,100609
4625.47,6323.21,100609
4625.6,6323.21,100609
4625.72,6323.21,100609
4625.85,6323.21,100609
4625.92,6323.21,100609
4625.97,6323.21,100609
4626.1,6323.21,100609
4626.23,6323.21,100609
4626.35,6323.21,100609
4626.48,6323.21,100609
4626.6,6323.21,100609
4626.73,6323.21,100609
4626.86,6323.21,100609
4626.98,6323.21,100609
4627.11,6323.21,100609
4627.23,6323.21,100609
4627.36,6323.21,100609
4627.49,6323.21,100609
4627.61,6323.21,100609
4627.74,6323.21,100609
4627.87,6323.21,100609
4627.92,6323.21,100609
4627.99,6323.21,100609
4628.12,6323.21,100609
4628.24,6323.21,100609
4628.37,6323.21,100609
4628.5,6323.21,100609
4628.62,6323.21,100609
4628.75,6323.21,100609
4628.87,6323.21,100609
4628.92,6323.21,100609
4629,6323.21,100609
4629.13,6323.21,100609
4629.25,6323.21,100609
4629.38,6323.21,100609
4629.5,6323.21,100609
4629.63,6323.21,100609
4629.76,6323.21,100609
4629.88,6323.21,100609
4629.92,6323.21,100609
4630.01,6323.21,100609
4630.13,6323.21,100609
4630.26,6323.21,100609
4630.39,6323.21,100609
4630.51,6323.21,100609
4630.64,6323.21,100609
4630.76,6323.21,100609
4630.89,6323.21,100609
4631.02,6323.21,100609
4631.14,6323.21,100609
4631.27,6323.21,100609
4631.4,6323.21,100609
4631.52,6323.21,100609
4631.65,6323.21,100609
4631.77,6323.21,100609
4631.9,6323.21,100609
4631.91,6323.21,100609
4632.02,6323.21,100609
4632.15,6323.21,100609
4632.28,6323.21,100609
4632.4,6323.21,100609
4632.53,6323.21,100609
4632.65,6323.21,100609
4632.78,6323.21,100609
4632.91,6323.21,100609
4632.91,6323.21,100609
4633.03,6323.21,100609
4633.16,6323.21,100609
4633.29,6323.21,100609
4633.41,6323.21,100609
4633.54,6323.21,100609
4633.66,6323.21,100609
4633.79,6323.21,100609
4633.92,6323.21,100609
4634.04,6323.21,100609
4634.17,6323.21,100609
4634.29,6323.21,100609
4634.42,6323.21,100609
4634.55,6323.21,100609
4634.67,6323.21,100609
4634.8,6323.21,100609
4634.91,6323.21,100609
4634.92,6323.21,100609
4635.05,6323.21,100609
4635.18,6323.21,100609
4635.3,6323.21,100609
4635.43,6323.21,100609
4635.55,6323.21,100609
4635.68,6323.21,100609
4635.81,6323.21,100609
4635.9,6323.21,100609
4635.93,6323.21,100609
4636.06,6323.21,100609
4636.18,6323.21,100609
4636.31,6323.21,100609
4636.44,6323.21,100609
4636.56,6323.21,100609
4636.69,6323.21,100609
4636.81,6323.21,100609
4636.9,6323.21,100609
4636.94,6323.21,100609
4637.06,6323.21,100609
4637.19,6323.21,100609
4637.32,6323.21,100609
4637.44,6323.21,100609
4637.57,6323.21,100609
4637.7,6323.21,100609
4637.82,6323.21,100609
4637.9,6323.21,100609
4637.95,6323.21,100609
4638.07,6323.21,100609
4638.2,6323.21,100609
4638.33,6323.21,100609
4638.45,6323.21,100609
4638.58,6323.21,100609
4638.7,6323.21,100609
4638.83,6323.21,100609
4638.9,6323.21,100609
4638.96,6323.21,100609
4639.08,6323.21,100609
4639.21,6323.21,100609
4639.33,6323.21,100609
4639.46,6323.21,100609
4639.59,6323.21,100609
4639.71,6323.21,100609
4639.84,6323.21,100609
4639.9,6323.21,100609
4639.96,6323.21,100609
4640.09,6323.21,100609
4640.22,6323.21,100609
4640.34,6323.21,100609
4640.47,6323.21,100609
4640.6,6323.21,100609
4640.72,6323.21,100609
4640.85,6323.21,100609
4640.9,6323.21,100609
4640.97,6323.21,100609
4641.1,6323.21,100609
4641.23,6323.21,100609
4641.35,6323.21,100609
4641.48,6323.21,100609
4641.6,6323.21,100609
4641.73,6323.21,100609
4641.85,6323.21,100609
4641.9,6323.21,100609
4641.98,6323.21,100609
4642.11,6323.21,100609
4642.23,6323.21,100609
4642.36,6323.21,100609
4642.48,6323.21,100609
4642.61,6323.21,100609
4642.74,6323.21,100609
4642.86,6323.21,100609
4642.89,6323.21,100609
4642.99,6323.21,100609
4643.12,6323.21,100609
4643.24,6323.21,100609
4643.37,6323.21,100609
4643.49,6323.21,100609
4643.62,6323.21,100609
4643.75,6323.21,100609
4643.87,6323.21,100609
4643.89,6323.21,100609
4644,6323.21,100609
4644.12,6323.21,100609
4644.25,6323.21,100609
4644.38,6323.21,100609
4644.5,6323.21,100609
4644.63,6323.21,100609
4644.75,6323.21,100609
4644.88,6323.21,100609
4644.89,6323.21,100609
4645.01,6323.21,100609
4645.13,6323.21,100609
4645.26,6323.21,100609
4645.38,6323.21,100609
4645.51,6323.21,100609
4645.64,6323.21,100609
4645.76,6323.21,100609
4645.89,6323.21,100609
4646.02,6323.21,100609
4646.14,6323.21,100609
4646.27,6323.21,100609
4646.39,6323.21,100609
4646.52,6323.21,100609
4646.65,6323.21,100609
4646.77,6323.21,100609
4646.89,6323.21,100609
4646.9,6323.21,100609
4647.02,6323.21,100609
4647.15,6323.21,100609
4647.28,6323.21,100609
4647.4,6323.21,100609
4647.53,6323.21,100609
4647.65,6323.21,100609
4647.78,6323.21,100609
4647.91,6323.21,100609
4648.03,6323.21,100609
4648.16,6323.21,100609
4648.28,6323.21,100609
4648.41,6323.21,100609
4648.54,6323.21,100609
4648.66,6323.21,100609
4648.79,6323.21,100609
4648.88,6323.21,100609
4648.91,6323.21,100609
4649.04,6323.21,100609
4649.17,6323.21,100609
4649.29,6323.21,100609
4649.42,6323.21,100609
4649.54,6323.21,100609
4649.67,6323.21,100609
4649.8,6323.21,100609
4649.88,6323.21,100609
4649.92,6323.21,100609
4650.05,6323.21,100609
4650.17,6323.21,100609
4650.3,6323.21,100609
4650.43,6323.21,100609
4650.55,6323.21,100609
4650.68,6323.21,100609
4650.81,6323.21,100609
4650.88,6323.21,100609
4650.93,6323.21,100609
4651.06,6323.21,100609
4651.18,6323.21,100609
4651.31,6323.21,100609
4651.44,6323.21,100609
4651.56,6323.21,100609
4651.69,6323.21,100609
4651.81,6323.21,100609
4651.88,6323.21,100609
4651.94,6323.21,100609
4652.06,6323.21,100609
4652.19,6323.21,100609
4652.32,6323.21,100609
4652.44,6323.21,100609
4652.57,6323.21,100609
4652.69,6323.21,100609
4652.82,6323.21,100609
4652.88,6323.21,100609
4652.95,6323.21,100609
4653.07,6323.21,100609
4653.2,6323.21,100609
4653.33,6323.21,100609
4653.45,6323.21,100609
4653.58,6323.21,100609
4653.7,6323.21,100609
4653.83,6323.21,100609
4653.87,6323.21,100609
4653.96,6323.21,100609
4654.08,6323.21,100609
4654.21,6323.21,100609
4654.33,6323.21,100609
4654.46,6323.21,100609
4654.59,6323.21,100609
4654.71,6323.21,100609
4654.84,6323.21,100609
4654.87,6323.21,100609
4654.96,6323.21,100609
4655.09,6323.21,100609
4655.22,6323.21,100609
4655.34,6323.21,100609
4655.47,6323.21,100609
4655.6,6323.21,100609
4655.72,6323.21,100609
4655.85,6323.21,100609
4655.87,6323.21,100609
4655.97,6323.21,100609
4656.1,6323.21,100609
4656.23,6323.21,100609
4656.35,6323.21,100609
4656.48,6323.21,100609
4656.6,6323.21,100609
4656.73,6323.21,100609
4656.85,6323.21,100609
4656.87,6323.21,100609
4656.98,6323.21,100609
4657.11,6323.21,100609
4657.23,6323.21,100609
4657.36,6323.21,100609
4657.49,6323.21,100609
4657.61,6323.21,100609
4657.74,6323.21,100609
4657.86,6323.21,100609
4657.87,6323.21,100609
4657.99,6323.21,100609
4658.12,6323.21,100609
4658.24,6323.21,100609
4658.37,6323.21,100609
4658.49,6323.21,100609
4658.62,6323.21,100609
4658.75,6323.21,100609
4658.87,6323.21,100609
4659,6323.21,100609
4659.12,6323.21,100609
4659.25,6323.21,100609
4659.38,6323.21,100609
4659.5,6323.21,100609
4659.63,6323.21,100609
4659.75,6323.21,100609
4659.86,6323.21,100609
4659.88,6323.21,100609
4660.01,6323.21,100609
4660.13,6323.21,100609
4660.26,6323.21,100609
4660.38,6323.21,100609
4660.51,6323.21,100609
4660.64,6323.21,100609
4660.76,6323.21,100609
4660.86,6323.21,100609
4660.89,6323.21,100609
4661.02,6323.21,100609
4661.14,6323.21,100609
4661.27,6323.21,100609
4661.39,6323.21,100609
4661.52,6323.21,100609
4661.65,6323.21,100609
4661.77,6323.21,100609
4661.86,6323.21,100609
4661.9,6323.21,100609
4662.02,6323.21,100609
4662.15,6323.21,100609
4662.28,6323.21,100609
4662.4,6323.21,100609
4662.53,6323.21,100609
4662.65,6323.21,100609
4662.78,6323.21,100609
4662.86,6323.21,100609
4662.91,6323.21,100609
4663.03,6323.21,100609
4663.16,6323.21,100609
4663.28,6323.21,100609
4663.41,6323.21,100609
4663.54,6323.21,100609
4663.66,6323.21,100609
4663.79,6323.21,100609
4663.91,6323.21,100609
4664.04,6323.21,100609
4664.17,6323.21,100609
4664.29,6323.21,100609
4664.42,6323.21,100609
4664.54,6323.21,100609
4664.67,6323.21,100609
4664.8,6323.21,100609
4664.86,6323.21,100609
4664.92,6323.21,100609
4665.05,6323.21,100609
4665.17,6323.21,100609
4665.3,6323.21,100609
4665.43,6323.21,100609
4665.55,6323.21,100609
4665.68,6323.21,100609
4665.8,6323.21,100609
4665.85,6323.21,100609
4665.93,6323.21,100609
4666.06,6323.21,100609
4666.18,6323.21,100609
4666.31,6323.21,100609
4666.43,6323.21,100609
4666.56,6323.21,100609
4666.69,6323.21,100609
4666.81,6323.21,100609
4666.85,6323.21,100609
4666.94,6323.21,100609
4667.06,6323.21,100609
4667.19,6323.21,100609
4667.32,6323.21,100609
4667.44,6323.21,100609
4667.57,6323.21,100609
4667.69,6323.21,100609
4667.82,6323.21,100609
4667.85,6323.21,100609
4667.95,6323.21,100609
4668.07,6323.21,100609
4668.2,6323.21,100609
4668.33,6323.21,100609
4668.45,6323.21,100609
4668.58,6323.21,100609
4668.7,6323.21,100609
4668.83,6323.21,100609
4668.85,6323.21,100609
4668.96,6323.21,100609
4669.08,6323.21,100609
4669.21,6323.21,100609
4669.33,6323.21,100609
4669.46,6323.21,100609
4669.58,6323.21,100609
4669.71,6323.21,100609
4669.84,6323.21,100609
4669.85,6323.21,100609
4669.96,6323.21,100609
4670.09,6323.21,100609
4670.21,6323.21,100609
4670.34,6323.21,100609
4670.47,6323.21,100609
4670.59,6323.21,100609
4670.72,6323.21,100609
4670.85,6323.21,100609
4670.85,6323.21,100609
4670.97,6323.21,100609
4671.1,6323.21,100609
4671.22,6323.21,100609
4671.35,6323.21,100609
4671.48,6323.21,100609
4671.6,6323.21,100609
4671.73,6323.21,100609
4671.84,6323.21,100609
4671.85,6323.21,100609
4671.98,6323.21,100609
4672.1,6323.21,100609
4672.23,6323.21,100609
4672.36,6323.21,100609
4672.48,6323.21,100609
4672.61,6323.21,100609
4672.73,6323.21,100609
4672.84,6323.21,100609
4672.86,6323.21,100609
4672.99,6323.21,100609
4673.11,6323.21,100609
4673.24,6323.21,100609
4673.37,6323.21,100609
4673.49,6323.21,100609
4673.62,6323.21,100609
4673.74,6323.21,100609
4673.84,6323.21,100609
4673.87,6323.21,100609
4674,6323.21,100609
4674.12,6323.21,100609
4674.25,6323.21,100609
4674.37,6323.21,100609
4674.5,6323.21,100609
4674.63,6323.21,100609
4674.75,6323.21,100609
4674.84,6323.21,100609
4674.88,6323.21,100609
4675,6323.21,100609
4675.13,6323.21,100609
4675.26,6323.21,100609
4675.38,6323.21,100609
4675.51,6323.21,100609
4675.63,6323.21,100609
4675.76,6323.21,100609
4675.84,6323.21,100609
4675.89,6323.21,100609
4676.01,6323.21,100609
4676.14,6323.21,100609
4676.27,6323.21,100609
4676.39,6323.21,100609
4676.52,6323.21,100609
4676.64,6323.21,100609
4676.77,6323.21,100609
4676.83,6323.21,100609
4676.9,6323.21,100609
4677.02,6323.21,100609
4677.15,6323.21,100609
4677.27,6323.21,100609
4677.4,6323.21,100609
4677.52,6323.21,100609
4677.65,6323.21,100609
4677.78,6323.21,100609
4677.83,6323.21,100609
4677.9,6323.21,100609
4678.03,6323.21,100609
4678.15,6323.21,100609
4678.28,6323.21,100609
4678.41,6323.21,100609
4678.53,6323.21,100609
4678.66,6323.21,100609
4678.79,6323.21,100609
4678.83,6323.21,100609
4678.91,6323.21,100609
4679.04,6323.21,100609
4679.16,6323.21,100609
4679.29,6323.21,100609
4679.42,6323.21,100609
4679.54,6323.21,100609
4679.67,6323.21,100609
4679.79,6323.21,100609
4679.83,6323.21,100609
4679.92,6323.21,100609
4680.05,6323.21,100609
4680.17,6323.21,100609
4680.3,6323.21,100609
4680.42,6323.21,100609
4680.55,6323.21,100609
4680.68,6323.21,100609
4680.8,6323.21,100609
4680.93,6323.21,100609
4681.05,6323.21,100609
4681.18,6323.21,100609
4681.31,6323.21,100609
4681.43,6323.21,100609
4681.56,6323.21,100609
4681.68,6323.21,100609
4681.81,6323.21,100609
4681.83,6323.21,100609
4681.94,6323.21,100609
4682.06,6323.21,100609
4682.19,6323.21,100609
4682.31,6323.21,100609
4682.44,6323.21,100609
4682.57,6323.21,100609
4682.69,6323.21,100609
4682.82,6323.21,100609
4682.82,6323.21,100609
4682.94,6323.21,100609
4683.07,6323.21,100609
4683.2,6323.21,100609
4683.32,6323.21,100609
4683.45,6323.21,100609
4683.58,6323.21,100609
4683.7,6323.21,100609
4683.82,6323.21,100609
4683.83,6323.21,100609
4683.95,6323.21,100609
4684.08,6323.21,100609
4684.21,6323.21,100609
4684.33,6323.21,100609
4684.46,6323.21,100609
4684.58,6323.21,100609
4684.71,6323.21,100609
4684.82,6323.21,100609
4684.84,6323.21,100609
4684.96,6323.21,100609
4685.09,6323.21,100609
4685.21,6323.21,100609
4685.34,6323.21,100609
4685.47,6323.21,100609
4685.59,6323.21,100609
4685.72,6323.21,100609
4685.82,6323.21,100609
4685.84,6323.21,100609
4685.97,6323.21,100609
4686.1,6323.21,100609
4686.22,6323.21,100609
4686.35,6323.21,100609
4686.47,6323.21,100609
4686.6,6323.21,100609
4686.73,6323.21,100609
4686.81,6323.21,100609
4686.85,6323.21,100609
4686.98,6323.21,100609
4687.1,6323.21,100609
4687.23,6323.21,100609
4687.36,6323.21,100609
4687.48,6323.21,100609
4687.61,6323.21,100609
4687.73,6323.21,100609
4687.81,6323.21,100609
4687.86,6323.21,100609
4687.99,6323.21,100609
4688.11,6323.21,100609
4688.24,6323.21,100609
4688.36,6323.21,100609
4688.49,6323.21,100609
4688.62,6323.21,100609
4688.74,6323.21,100609
4688.81,6323.21,100609
4688.87,6323.21,100609
4689,6323.21,100609
4689.12,6323.21,100609
4689.25,6323.21,100609
4689.37,6323.21,100609
4689.5,6323.21,100609
4689.62,6323.21,100609
4689.75,6323.21,100609
4689.81,6323.21,100609
4689.88,6323.21,100609
4690,6323.21,100609
4690.13,6323.21,100609
4690.26,6323.21,100609
4690.38,6323.21,100609
4690.51,6323.21,100609
4690.63,6323.21,100609
4690.76,6323.21,100609
4690.81,6323.21,100609
4690.89,6323.21,100609
4691.01,6323.21,100609
4691.14,6323.21,100609
4691.26,6323.21,100609
4691.39,6323.21,100609
4691.52,6323.21,100609
4691.64,6323.21,100609
4691.77,6323.21,100609
4691.81,6323.21,100609
4691.89,6323.21,100609
4692.02,6323.21,100609
4692.15,6323.21,100609
4692.27,6323.21,100609
4692.4,6323.21,100609
4692.52,6323.21,100609
4692.65,6323.21,100609
4692.78,6323.21,100609
4692.81,6323.21,100609
4692.9,6323.21,100609
4693.03,6323.21,100609
4693.15,6323.21,100609
4693.28,6323.21,100609
4693.41,6323.21,100609
4693.53,6323.21,100609
4693.66,6323.21,100609
4693.79,6323.21,100609
4693.8,6323.21,100609
4693.91,6323.21,100609
4694.04,6323.21,100609
4694.16,6323.21,100609
4694.29,6323.21,100609
4694.42,6323.21,100609
4694.54,6323.21,100609
4694.67,6323.21,100609
4694.79,6323.21,100609
4694.8,6323.21,100609
4694.92,6323.21,100609
4695.04,6323.21,100609
4695.17,6323.21,100609
4695.3,6323.21,100609
4695.42,6323.21,100609
4695.55,6323.21,100609
4695.67,6323.21,100609
4695.8,6323.21,100609
4695.93,6323.21,100609
4696.05,6323.21,100609
4696.18,6323.21,100609
4696.31,6323.21,100609
4696.43,6323.21,100609
4696.56,6323.21,100609
4696.68,6323.21,100609
4696.81,6323.21,100609
4696.94,6323.21,100609
4697.06,6323.21,100609
4697.19,6323.21,100609
4697.31,6323.21,100609
4697.44,6323.21,100609
4697.57,6323.21,100609
4697.69,6323.21,100609
4697.8,6323.21,100609
4697.82,6323.21,100609
4697.94,6323.21,100609
4698.07,6323.21,100609
4698.2,6323.21,100609
4698.32,6323.21,100609
4698.45,6323.21,100609
4698.57,6323.21,100609
4698.7,6323.21,100609
4698.8,6323.21,100609
4698.83,6323.21,100609
4698.95,6323.21,100609
4699.08,6323.21,100609
4699.21,6323.21,100609
4699.33,6323.21,100609
4699.46,6323.21,100609
4699.58,6323.21,100609
4699.71,6323.21,100609
4699.83,6323.21,100609
4699.96,6323.21,100609
4700.09,6323.21,100609
4700.21,6323.21,100609
4700.34,6323.21,100609
4700.46,6323.21,100609
4700.59,6323.21,100609
4700.72,6323.21,100609
4700.79,6323.21,100609
4700.84,6323.21,100609
4700.97,6323.21,100609
4701.1,6323.21,100609
4701.22,6323.21,100609
4701.35,6323.21,100609
4701.47,6323.21,100609
4701.6,6323.21,100609
4701.73,6323.21,100609
4701.79,6323.21,100609
4701.85,6323.21,100609
4701.98,6323.21,100609
4702.1,6323.21,100609
4702.23,6323.21,100609
4702.35,6323.21,100609
4702.48,6323.21,100609
4702.61,6323.21,100609
4702.73,6323.21,100609
4702.79,6323.21,100609
4702.86,6323.21,100609
4702.99,6323.21,100609
4703.11,6323.21,100609
4703.24,6323.21,100609
4703.36,6323.21,100609
4703.49,6323.21,100609
4703.62,6323.21,100609
4703.74,6323.21,100609
4703.79,6323.21,100609
4703.87,6323.21,100609
4703.99,6323.21,100609
4704.12,6323.21,100609
4704.25,6323.21,100609
4704.37,6323.21,100609
4704.5,6323.21,100609
4704.62,6323.21,100609
4704.75,6323.21,100609
4704.79,6323.21,100609
4704.88,6323.21,100609
4705,6323.21,100609
4705.13,6323.21,100609
4705.26,6323.21,100609
4705.38,6323.21,100609
4705.51,6323.21,100609
4705.63,6323.21,100609
4705.76,6323.21,100609
4705.78,6323.21,100609
4705.89,6323.21,100609
4706.01,6323.21,100609
4706.14,6323.21,100609
4706.27,6323.21,100609
4706.39,6323.21,100609
4706.52,6323.21,100609
4706.64,6323.21,100609
4706.77,6323.21,100609
4706.78,6323.21,100609
4706.9,6323.21,100609
4707.02,6323.21,100609
4707.15,6323.21,100609
4707.27,6323.21,100609
4707.4,6323.21,100609
4707.52,6323.21,100609
4707.65,6323.21,100609
4707.78,6323.21,100609
4707.78,6323.21,100609
4707.9,6323.21,100609
4708.03,6323.21,100609
4708.16,6323.21,100609
4708.28,6323.21,100609
4708.41,6323.21,100609
4708.53,6323.21,100609
4708.66,6323.21,100609
4708.78,6323.21,100609
4708.79,6323.21,100609
4708.91,6323.21,100609
4709.04,6323.21,100609
4709.16,6323.21,100609
4709.29,6323.21,100609
4709.42,6323.21,100609
4709.54,6323.21,100609
4709.67,6323.21,100609
4709.78,6323.21,100609
4709.79,6323.21,100609
4709.92,6323.21,100609
4710.05,6323.21,100609
4710.17,6323.21,100609
4710.3,6323.21,100609
4710.42,6323.21,100609
4710.55,6323.21,100609
4710.68,6323.21,100609
4710.77,6323.21,100609
4710.8,6323.21,100609
4710.93,6323.21,100609
4711.05,6323.21,100609
4711.18,6323.21,100609
4711.31,6323.21,100609
4711.43,6323.21,100609
4711.56,6323.21,100609
4711.68,6323.21,100609
4711.77,6323.21,100609
4711.81,6323.21,100609
4711.94,6323.21,100609
4712.06,6323.21,100609
4712.19,6323.21,100609
4712.31,6323.21,100609
4712.44,6323.21,100609
4712.57,6323.21,100609
4712.69,6323.21,100609
4712.82,6323.21,100609
4712.94,6323.21,100609
4713.07,6323.21,100609
4713.19,6323.21,100609
4713.32,6323.21,100609
4713.45,6323.21,100609
4713.57,6323.21,100609
4713.7,6323.21,100609
4713.77,6323.21,100609
4713.83,6323.21,100609
4713.95,6323.21,100609
4714.08,6323.21,100609
4714.2,6323.21,100609
4714.33,6323.21,100609
4714.46,6323.21,100609
4714.58,6323.21,100609
4714.71,6323.21,100609
4714.77,6323.21,100609
4714.83,6323.21,100609
4714.96,6323.21,100609
4715.09,6323.21,100609
4715.21,6323.21,100609
4715.34,6323.21,100609
4715.46,6323.21,100609
4715.59,6323.21,100609
4715.72,6323.21,100609
4715.77,6323.21,100609
4715.84,6323.21,100609
4715.97,6323.21,100609
4716.09,6323.21,100609
4716.22,6323.21,100609
4716.35,6323.21,100609
4716.47,6323.21,100609
4716.6,6323.21,100609
4716.72,6323.21,100609
4716.77,6323.21,100609
4716.85,6323.21,100609
4716.98,6323.21,100609
4717.1,6323.21,100609
4717.23,6323.21,100609
4717.35,6323.21,100609
4717.48,6323.21,100609
4717.61,6323.21,100609
4717.73,6323.21,100609
4717.76,6323.21,100609
4717.86,6323.21,100609
4717.98,6323.21,100609
4718.11,6323.21,100609
4718.24,6323.21,100609
4718.36,6323.21,100609
4718.49,6323.21,100609
4718.62,6323.21,100609
4718.74,6323.21,100609
4718.76,6323.21,100609
4718.87,6323.21,100609
4718.99,6323.21,100609
4719.12,6323.21,100609
4719.25,6323.21,100609
4719.37,6323.21,100609
4719.5,6323.21,100609
4719.62,6323.21,100609
4719.75,6323.21,100609
4719.76,6323.21,100609
4719.88,6323.21,100609
4720,6323.21,100609
4720.13,6323.21,100609
4720.25,6323.21,100609
4720.38,6323.21,100609
4720.51,6323.21,100609
4720.63,6323.21,100609
4720.76,6323.21,100609
4720.76,6323.21,100609
4720.89,6323.21,100609
4721.01,6323.21,100609
4721.14,6323.21,100609
4721.26,6323.21,100609
4721.39,6323.21,100609
4721.52,6323.21,100609
4721.64,6323.21,100609
4721.76,6323.21,100609
4721.77,6323.21,100609
4721.89,6323.21,100609
4722.02,6323.21,100609
4722.15,6323.21,100609
4722.27,6323.21,100609
4722.4,6323.21,100609
4722.52,6323.21,100609
4722.65,6323.21,100609
4722.75,6323.21,100609
4722.78,6323.21,100609
4722.9,6323.21,100609
4723.03,6323.21,100609
4723.15,6323.21,100609
4723.28,6323.21,100609
4723.41,6323.21,100609
4723.53,6323.21,100609
4723.66,6323.21,100609
4723.75,6323.21,100609
4723.78,6323.21,100609
4723.91,6323.21,100609
4724.04,6323.21,100609
4724.16,6323.21,100609
4724.29,6323.21,100609
4724.41,6323.21,100609
4724.54,6323.21,100609
4724.67,6323.21,100609
4724.75,6323.21,100609
4724.79,6323.21,100609
4724.92,6323.21,100609
4725.04,6323.21,100609
4725.17,6323.21,100609
4725.3,6323.21,100609
4725.42,6323.21,100609
4725.55,6323.21,100609
4725.67,6323.21,100609
4725.75,6323.21,100609
4725.8,6323.21,100609
4725.93,6323.21,100609
4726.05,6323.21,100609
4726.18,6323.21,100609
4726.31,6323.21,100609
4726.43,6323.21,100609
4726.56,6323.21,100609
4726.68,6323.21,100609
4726.75,6323.21,100609
4726.81,6323.21,100609
4726.94,6323.21,100609
4727.06,6323.21,100609
4727.19,6323.21,100609
4727.31,6323.21,100609
4727.44,6323.21,100609
4727.57,6323.21,100609
4727.69,6323.21,100609
4727.75,6323.21,100609
4727.82,6323.21,100609
4727.94,6323.21,100609
4728.07,6323.21,100609
4728.2,6323.21,100609
4728.32,6323.21,100609
4728.45,6323.21,100609
4728.57,6323.21,100609
4728.7,6323.21,100609
4728.74,6323.21,100609
4728.83,6323.21,100609
4728.95,6323.21,100609
4729.08,6323.21,100609
4729.2,6323.21,100609
4729.33,6323.21,100609
4729.46,6323.21,100609
4729.58,6323.21,100609
4729.71,6323.21,100609
4729.74,6323.21,100609
4729.83,6323.21,100609
4729.96,6323.21,100609
4730.09,6323.21,100609
4730.21,6323.21,100609
4730.34,6323.21,100609
4730.46,6323.21,100609
4730.59,6323.21,100609
4730.72,6323.21,100609
4730.74,6323.21,100609
4730.84,6323.21,100609
4730.97,6323.21,100609
4731.09,6323.21,100609
4731.22,6323.21,100609
4731.35,6323.21,100609
4731.47,6323.21,100609
4731.6,6323.21,100609
4731.72,6323.21,100609
4731.85,6323.21,100609
4731.98,6323.21,100609
4732.1,6323.21,100609
4732.23,6323.21,100609
4732.35,6323.21,100609
4732.48,6323.21,100609
4732.61,6323.21,100609
4732.73,6323.21,100609
4732.74,6323.21,100609
4732.86,6323.21,100609
4732.98,6323.21,100609
4733.11,6323.21,100609
4733.24,6323.21,100609
4733.36,6323.21,100609
4733.49,6323.21,100609
4733.62,6323.21,100609
4733.73,6323.21,100609
4733.74,6323.21,100609
4733.87,6323.21,100609
4733.99,6323.21,100609
4734.12,6323.21,100609
4734.25,6323.21,100609
4734.37,6323.21,100609
4734.5,6323.21,100609
4734.62,6323.21,100609
4734.73,6323.21,100609
4734.75,6323.21,100609
4734.88,6323.21,100609
4735,6323.21,100609
4735.13,6323.21,100609
4735.25,6323.21,100609
4735.38,6323.21,100609
4735.51,6323.21,100609
4735.63,6323.21,100609
4735.73,6323.21,100609
4735.76,6323.21,100609
4735.88,6323.21,100609
4736.01,6323.21,100609
4736.14,6323.21,100609
4736.26,6323.21,100609
4736.39,6323.21,100609
4736.51,6323.21,100609
4736.64,6323.21,100609
4736.73,6323.21,100609
4736.77,6323.21,100609
4736.89,6323.21,100609
4737.02,6323.21,100609
4737.15,6323.21,100609
4737.27,6323.21,100609
4737.4,6323.21,100609
4737.52,6323.21,100609
4737.65,6323.21,100609
4737.73,6323.21,100609
4737.77,6323.21,100609
4737.9,6323.21,100609
4738.03,6323.21,100609
4738.15,6323.21,100609
4738.28,6323.21,100609
4738.4,6323.21,100609
4738.53,6323.21,100609
4738.66,6323.21,100609
4738.73,6323.21,100609
4738.78,6323.21,100609
4738.91,6323.21,100609
4739.04,6323.21,100609
4739.16,6323.21,100609
4739.29,6323.21,100609
4739.41,6323.21,100609
4739.54,6323.21,100609
4739.67,6323.21,100609
4739.72,6323.21,100609
4739.79,6323.21,100609
4739.92,6323.21,100609
4740.04,6323.21,100609
4740.17,6323.21,100609
4740.3,6323.21,100609
4740.42,6323.21,100609
4740.55,6323.21,100609
4740.67,6323.21,100609
4740.8,6323.21,100609
4740.93,6323.21,100609
4741.05,6323.21,100609
4741.18,6323.21,100609
4741.3,6323.21,100609
4741.43,6323.21,100609
4741.56,6323.21,100609
4741.68,6323.21,100609
4741.72,6323.21,100609
4741.81,6323.21,100609
4741.93,6323.21,100609
4742.06,6323.21,100609
4742.19,6323.21,100609
4742.31,6323.21,100609
4742.44,6323.21,100609
4742.56,6323.21,100609
4742.69,6323.21,100609
4742.72,6323.21,100609
4742.82,6323.21,100609
4742.94,6323.21,100609
4743.07,6323.21,100609
4743.19,6323.21,100609
4743.32,6323.21,100609
4743.45,6323.21,100609
4743.57,6323.21,100609
4743.7,6323.21,100609
4743.72,6323.21,100609
4743.83,6323.21,100609
4743.95,6323.21,100609
4744.08,6323.21,100609
4744.2,6323.21,100609
4744.33,6323.21,100609
4744.46,6323.21,100609
4744.58,6323.21,100609
4744.71,6323.21,100609
4744.72,6323.21,100609
4744.83,6323.21,100609
4744.96,6323.21,100609
4745.09,6323.21,100609
4745.21,6323.21,100609
4745.34,6323.21,100609
4745.46,6323.21,100609
4745.59,6323.21,100609
4745.72,6323.21,100609
4745.84,6323.21,100609
4745.97,6323.21,100609
4746.09,6323.21,100609
4746.22,6323.21,100609
4746.35,6323.21,100609
4746.47,6323.21,100609
4746.6,6323.21,100609
4746.71,6323.21,100609
4746.72,6323.21,100609
4746.85,6323.21,100609
4746.98,6323.21,100609
